"池州市,池州市",安徽丰林木业有限公司,机修,中专 / 经验2年以上 / 性别不限 / 25～36岁,招聘3人,薪资面议
池州市贵池区,龙美美容中心,美体师,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘6人,4K-6K
池州市贵池区,老铜匠卫浴,销售经理,学历不限 / 经验不限 / 性别不限 / 20～40岁,招聘2人,2K-6K
池州市,安徽丰林木业有限公司,操作工,高中 / 经验2年以上 / 性别不限 / 18岁以上,招聘5人,薪资面议
池州市贵池区,安徽星汉检测技术有限责任公司,销售内勤,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘1人,2K-3K
池州市,福泰动力有限公司,审计专员,本科 / 经验2年以上 / 性别不限 / 年龄不限,招聘1人,面议
"合肥市,池州市",安徽成文财务管理咨询有限公司,审计项目经理,大专 / 经验3年以上 / 性别不限 / 年龄不限,招聘3人,面议
池州市,池州市银龙矿业集团有限公司,货运驾驶员,初中 / 经验5年以上 / 性别男 / 25～55岁,招聘若干人,面议
池州市贵池区,安徽丰林木业有限公司,检验员,高中 / 经验不限 / 性别不限 / 40岁以下,招聘1人,薪资面议
池州市贵池区,安徽友进冠华新材科技股份有限公司,外贸业务员,本科 / 经验不限 / 性别不限 / 年龄不限,招聘2人,4K-5K
池州市贵池区,龙美美容中心,护士,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘6人,2K-8K
池州市贵池区,平安人寿池州中支,助理,大专 / 经验不限 / 性别不限 / 20～50岁,招聘5人,薪资面议
池州市贵池区,哈尼宝贝母婴店,小儿游泳馆前台+福利好,学历不限 / 经验不限 / 性别女 / 25～45岁,招聘3人,3K-6K
池州市贵池区,头道汤养生坊,顾问,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘4人,5K-10K
池州市,安徽天马农业发展有限公司,驾驶员,大专 / 经验5年以上 / 性别男 / 50岁以下,招聘1人,5K-8K
池州市贵池区,哈尼宝贝母婴店,品牌推广,学历不限 / 经验不限 / 性别女 / 年龄不限,招聘10人,3K-6K
,,,,,
池州市贵池区,东方童画,.美术老师,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘4人,薪资面议
池州市贵池区,池州市广原餐饮服务有限公司,寒假工,学历不限 / 经验不限 / 性别女 / 20～45岁,招聘若干人,薪资面议
池州市贵池区,池州市广原餐饮服务有限公司,营销经理,学历不限 / 经验2年以上 / 性别女 / 25～35岁,招聘5人,薪资面议
,,,,,
池州市贵池区,哈尼宝贝母婴店,诚聘商品店店员+待遇好,学历不限 / 经验不限 / 性别女 / 23～43岁,招聘10人,2K-4K
池州市,池州蓝威科技发展有限公司,仓库管理员,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘2人,薪资面议
池州市贵池区,池州市广原餐饮服务有限公司,商务中心主管,大专 / 经验1年以上 / 性别男 / 24岁以上,招聘1人,薪资面议
池州市,池州市银龙矿业集团有限公司,设备（车辆）修理技师,学历不限 / 经验3年以上 / 性别男 / 年龄不限,招聘2人,面议
池州市贵池区,头道汤养生坊,头疗师,学历不限 / 经验不限 / 性别不限 / 18～40岁,招聘20人,5K-10K
池州市,池州蓝威科技发展有限公司,弱电监控技术员,高中 / 经验不限 / 性别不限 / 年龄不限,招聘若干人,薪资面议
池州市,池州蓝威科技发展有限公司,商务广告业务人员,中专 / 经验不限 / 性别不限 / 年龄不限,招聘3人,面议
池州市,池州蓝威科技发展有限公司,店面导购,中专 / 经验不限 / 性别女 / 38岁以下,招聘9人,薪资面议
池州市贵池区,池州市广原餐饮服务有限公司,服务员,学历不限 / 经验不限 / 性别女 / 年龄不限,招聘若干人,2K-2K
池州市贵池区,东方童画,销售顾问,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘2人,薪资面议
池州市,池州市银龙矿业集团有限公司,氧化钙销售,大专 / 经验3年以上 / 性别不限 / 50岁以下,招聘1人,面议
池州市贵池区,水性科天,售后服务人员,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘3人,3K-6K
池州市,安徽钜芯半导体科技有限公司,设备维修员,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘2人,4K-6K
池州市贵池区,福泰动力有限公司,车工,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘1人,3K-4K
池州市,福泰动力有限公司,质量管理部部长,大专 / 经验5年以上 / 性别不限 / 年龄不限,招聘1人,面议
池州市,福泰动力有限公司,计量管理员,大专 / 经验1年以上 / 性别不限 / 年龄不限,招聘若干人,3K-4K
池州市贵池区,福泰动力有限公司,质量部文员,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘1人,2K-3K
池州市贵池区,福泰动力有限公司,焊工,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘2人,3K-4K
池州市,福泰动力有限公司,设备工程师,大专 / 经验不限 / 性别不限 / 年龄不限,招聘3人,面议
池州市贵池区,福泰动力有限公司,质量部文员,中专 / 经验应届毕业生 / 性别女 / 年龄不限,招聘1人,3K-4K
池州市贵池区,水性科天,销售人员,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘10人,2K-7K
池州市贵池区,哈尼宝贝母婴店,高薪聘婴儿游泳馆游泳技师,学历不限 / 经验不限 / 性别女 / 25～45岁,招聘5人,3K-6K
池州市,福泰动力有限公司,财务管理,本科 / 经验5年以上 / 性别不限 / 年龄不限,招聘1人,面议
池州市贵池区,福泰动力有限公司,工艺工程师,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘1人,3K-5K
池州市,福泰动力有限公司,工艺工程师,本科 / 经验3年以上 / 性别不限 / 年龄不限,招聘3人,4K-5K
"池州市,池州市",福泰动力有限公司,采购专员,大专 / 经验2年以上 / 性别不限 / 20～40岁,招聘1人,3K-4K
池州市,太平财产保险有限公司池州中心支公司,财务,本科 / 经验1年以上 / 性别不限 / 22～35岁,招聘1人,薪资面议
池州市,太平财产保险有限公司池州中心支公司,车商渠道营业部负责人,本科 / 经验2年以上 / 性别不限 / 25～35岁,招聘1人,薪资面议
池州市贵池区,福泰动力有限公司,叉车工,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘1人,4K-6K
池州市,太平财产保险有限公司池州中心支公司,代理渠道营业部负责人,本科 / 经验2年以上 / 性别不限 / 25～35岁,招聘1人,薪资面议
池州市,太平财产保险有限公司池州中心支公司,银保渠道营业部负责人,本科 / 经验2年以上 / 性别不限 / 25～35岁,招聘1人,薪资面议
池州市,池州蓝威科技发展有限公司,复印、打印设备、办公设备维修员（无基础可培训）,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘3人,3K-5K
池州市贵池区,池州德特机电设备有限公司,加工中心操作员,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘5人,面议
池州市,太平财产保险有限公司池州中心支公司,团队渠道营业部负责人,本科 / 经验2年以上 / 性别不限 / 25～35岁,招聘1人,薪资面议
池州市贵池区,池州市城市房地产发展有限公司,客房、前厅、水电工等,学历不限 / 经验不限 / 性别不限 / 22～50岁,招聘若干人,薪资面议
"池州市,池州市贵池区",池州市城市房地产发展有限公司,锦江之星营销经理,大专 / 经验2年以上 / 性别不限 / 25～40岁,招聘1人,3K-6K
"池州市,池州市贵池区",福泰动力有限公司,仓库物料管理,大专 / 经验2年以上 / 性别不限 / 40岁以下,招聘1人,5K-6K
池州市,尚好大药房连锁有限公司,市场销售推广,中专 / 经验4年以上 / 性别不限 / 28～45岁,招聘若干人,4K-5K
,,,,,
池州市,太平财产保险有限公司池州中心支公司,渠道经理,大专 / 经验1年以上 / 性别不限 / 20～35岁,招聘若干人,薪资面议
,,,,,
池州市贵池区,尚好大药房连锁有限公司,门店营业员,高中 / 经验不限 / 性别不限 / 年龄不限,招聘5人,2K-3K
池州市,池州德特机电设备有限公司,焊工,初中 / 经验2年以上 / 性别不限 / 20～50岁,招聘5人,5K-6K
池州市贵池区,福泰动力有限公司,质检员,学历不限 / 经验1年以上 / 性别不限 / 年龄不限,招聘2人,2K-4K
池州市,尚好大药房连锁有限公司,店长,高中 / 经验5年以上 / 性别女 / 27岁以上,招聘若干人,3K-4K
,,,,,
池州市贵池区,池州浩智汽车贸易有限公司,服务顾问,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘若干人,薪资面议
池州市贵池区,池州浩智汽车贸易有限公司,机修学徒工,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘若干人,薪资面议
池州市贵池区,池州市天工预拌商品砂浆有限公司,出纳,学历不限 / 经验不限 / 性别女 / 年龄不限,招聘1人,2K-3K
池州市,池州市天工预拌商品砂浆有限公司,搅拌楼操作员,学历不限 / 经验不限 / 性别不限 / 22～45岁,招聘1人,薪资面议
池州市贵池区,池州市天工预拌商品砂浆有限公司,人事经理,大专 / 经验2年以上 / 性别女 / 25～38岁,招聘1人,薪资面议
池州市贵池区,池州市天工预拌商品砂浆有限公司,销售员,学历不限 / 经验2年以上 / 性别女 / 年龄不限,招聘5人,薪资面议
,,,,,
池州市,安徽芯旭半导体有限公司,品质检验员,高中 / 经验不限 / 性别不限 / 18～40岁,招聘1人,3K-4K
"池州市,池州市",安徽芯旭半导体有限公司,一线操作工,初中 / 经验不限 / 性别不限 / 18～45岁,招聘60人,3K-6K
池州市贵池区,池州浩智汽车贸易有限公司,销售顾问-斯柯达,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘若干人,薪资面议
池州市,池州市天勤商贸中心,驾驶员,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘2人,薪资面议
池州市贵池区,尚好大药房连锁有限公司,执业药师,大专 / 经验3年以上 / 性别不限 / 年龄不限,招聘若干人,4K-6K
,,,,,
池州市,池州市林乐建材销售有限公司,前台文员,中专 / 经验1年以上 / 性别女 / 20～35岁,招聘2人,薪资面议
,,,,,
池州市,池州市林乐建材销售有限公司,店面销售（店内导购）,高中 / 经验不限 / 性别不限 / 20～45岁,招聘10人,面议
池州市贵池区,池州市天工预拌商品砂浆有限公司,销售会计,大专 / 经验2年以上 / 性别女 / 33岁以下,招聘1人,薪资面议
池州市,池州市林乐建材销售有限公司,渠道部经理,中专 / 经验不限 / 性别不限 / 20～45岁,招聘2人,薪资面议
,,,,,
"池州市,池州市",池州用友软件/卓盛科技,培训文员,高中 / 经验不限 / 性别不限 / 18～30岁,招聘若干人,2K-3K
池州市,池州市林乐建材销售有限公司,储备店长,高中 / 经验2年以上 / 性别不限 / 20～45岁,招聘4人,薪资面议
池州市,安徽金度洋（池州）机电科技有限公司,加工中心操作员,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘10人,面议
池州市,福泰动力有限公司,体系工程师,大专 / 经验3年以上 / 性别不限 / 年龄不限,招聘1人,3K-5K
,,,,,
池州市贵池区,池州金鼎房地产开发有限公司,财务会计,学历不限 / 经验不限 / 性别不限 / 24～40岁,招聘2人,薪资面议
,,,,,
池州市,安徽金度洋（池州）机电科技有限公司,车间主任，生产经理,学历不限 / 经验3年以上 / 性别不限 / 年龄不限,招聘2人,面议
池州市,池州蓝威科技发展有限公司,电脑及网络维护人员(无基础可培训）,学历不限 / 经验不限 / 性别男 / 年龄不限,招聘3人,2K-3K
,,,,,
池州市,安徽天马农业发展有限公司,技术人员,大专 / 经验3年以上 / 性别男 / 30～45岁,招聘2人,10K-20K
池州市,安徽天马农业发展有限公司,普工,高中 / 经验5年以上 / 性别男 / 35～60岁,招聘5人,4K-5K
池州市贵池区,安徽成文财务管理咨询有限公司,制证会计,大专 / 经验1年以上 / 性别不限 / 年龄不限,招聘2人,3K-5K
池州市,福泰动力有限公司,采购部部长,大专 / 经验5年以上 / 性别不限 / 年龄不限,招聘若干人,面议
池州市贵池区,池州市天工预拌商品砂浆有限公司,铲 车工,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘1人,薪资面议
池州市贵池区,池州市天工预拌商品砂浆有限公司,磨机工,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘1人,薪资面议
池州市,池州盛翔机电设备有限公司,销售经理,大专 / 经验5年以上 / 性别不限 / 25～40岁,招聘1人,面议
池州市,安徽新春纺织科技有限公司,整经工,学历不限 / 经验3年以上 / 性别不限 / 20～45岁,招聘12人,薪资面议
"合肥市,池州市",安徽成文财务管理咨询有限公司,注册会计师 / 项目经理,大专 / 经验3年以上 / 性别男 / 30岁以上,招聘4人,面议
池州市,安徽新春纺织科技有限公司,挡车工,学历不限 / 经验2年以上 / 性别不限 / 20～45岁,招聘30人,薪资面议
池州市贵池区,池州用友软件/卓盛科技,文员,高中 / 经验1年以上 / 性别女 / 18～35岁,招聘2人,2K-3K
池州市,池州用友软件/卓盛科技,软件销售专员,高中 / 经验1年以上 / 性别不限 / 18～40岁,招聘若干人,面议
池州市,池州市九华明坤铝业有限公司,绘图员,大专 / 经验1年以上 / 性别男 / 25～35岁,招聘1人,3K-4K
池州市,安徽新春纺织科技有限公司,机修工,学历不限 / 经验3年以上 / 性别男 / 25～50岁,招聘6人,薪资面议
池州市,池州市九华明坤铝业有限公司,质检员,初中 / 经验不限 / 性别不限 / 20～45岁,招聘10人,3K-4K
"池州市,池州市",池州市天勤商贸中心,业务员,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘2人,3K-8K
,,,,,
池州市,池州市九华明坤铝业有限公司,操作工,初中 / 经验不限 / 性别男 / 年龄不限,招聘30人,3K-6K
池州市,安徽新春纺织科技有限公司,倍捻工,学历不限 / 经验不限 / 性别女 / 30～48岁,招聘20人,5K-5K
